Variable,Mean,Median,SD,Min,Max,Observations
Female labor force participation,80.32,84.15,10.33,60.6,90.5,58
Fertility rate,5.79,5.66,0.76,4.54,7.06,58
GDP per capita growth,2.65,3.03,2.77,-4.31,10.64,58
Girls-to-boys secondary enrollment ratio,0.85,0.86,0.09,0.69,1.02,40
Gross capital formation,19.77,20.04,6.36,2.78,36.67,58
Inflation,8.71,8.56,5.57,-1.37,26.24,58
Trade openness,46.87,45.18,13.85,20.96,81.27,58
Women in parliament,26.49,25.7,14.36,3.6,56.3,58
